,u,v,r,x0,y0,psi,delta,thrust,beta,U,u1d,v1d,r1d
0.0,0.9674071960445942,0.0156524788589233,-0.0145133501852206,9.060707093445467,0.0020419744437901,-0.0016433040391097,0.2235446072441604,11.063081871099357,-0.01617841304779218,0.9675338149404873,-0.029224368568855887,0.01380244226749176,-0.013508354259834248
0.010000004040706372,0.9671159772285352,0.015791567340351233,-0.01464969090548291,9.070379966159743,0.0021825933518221908,-0.0017891168240218337,0.2259622655285436,11.107706111868916,-0.01632706364628375,0.9672448950549025,-0.02909136472035572,0.0139418552364818,-0.01364932041642891
0.020000008081412744,0.9668256755370219,0.015932242985054374,-0.014787724973740262,9.080049958748562,0.002323201136796187,-0.0019363039877151294,0.2285096851332751,11.141032151101452,-0.016477428624440033,0.9669569397052558,-0.028984844863315467,0.014088129955205244,-0.01379969902130723
0.030000012122119116,0.9665357755462949,0.016074313082327162,-0.014927157267303946,9.089717072724143,0.0024637980289811436,-0.0020848778306404034,0.2312551614901171,11.131152553262185,-0.016629318606052736,0.9666694310631461,-0.0289789908834681,0.014244707901880779,-0.013964851254352872
0.04000001616282549,0.9662457618325947,0.01621758492146404,-0.01506769266348525,9.099381309598707,0.0026043842586461166,-0.002234850653248471,0.2340621037355452,11.087302900666892,-0.016782544309100176,0.966381851195549,-0.029052248161812504,0.014404444496629356,-0.014134246445572702
0.050000020203531864,0.9659516124878772,0.016362399874329536,-0.015209833895750893,9.109042620008951,0.0027449639359932035,-0.0023862419217039947,0.2366300119698053,11.024485949702507,-0.016937530774223948,0.9660901851264081,-0.029169264942557057,0.014551820883963434,-0.01428430040930054
0.06000002424423823,0.9656577252404688,0.016508641768884794,-0.015353403009772702,9.11870102923255,0.0028855356508303933,-0.002539059524625564,0.2389862043656026,10.958221938782152,-0.017094083464641995,0.9657988287265884,-0.029294421298437113,0.014688350454695262,-0.01441736664001988
0.0700000282849446,0.9653656248747475,0.016656179666453937,-0.015498197993363915,9.128356559609946,0.003026098980633699,-0.0026933149509017363,0.2414448399090432,10.930502770901652,-0.01725204081103676,0.9655093049841068,-0.0293301740930861,0.014830243286134026,-0.01455789853793733
0.08000003232565098,0.9650750114316454,0.016805049184289347,-0.015644265220670812,9.138009214744606,0.0031666549980066024,-0.0028490227434414843,0.2441561685500041,10.943932313001673,-0.017411445487097863,0.9652213152266567,-0.0292704325039417,0.014985229636558904,-0.01471747533350134
0.09000003636635735,0.9647855849520938,0.016955285939643412,-0.015791651065839674,9.147658998240004,0.0033072047755525868,-0.0030061974451537823,0.2470382357703706,10.990007898225446,-0.01757234040048376,0.9649345608136589,-0.02913494977201476,0.015149069552923911,-0.014889706719067633
0.10000004040706373,0.9644970454770244,0.017106925549768514,-0.015940401903016783,9.157305913699608,0.003447749385875134,-0.0031648535989476033,0.2496812689795692,11.058104737361065,-0.01773476869709183,0.9646487431369383,-0.028948417233457913,0.015300670073911754,-0.015042902804536943
0.11000004444777009,0.964209093047369,0.01726000363191704,-0.016090564106348414,9.16694996472689,0.003588289901577727,-0.0033250057477319213,0.252023802289014,11.119263871034734,-0.01789877376559736,0.9643635636214195,-0.02877818839042116,0.015436893943937777,-0.015172328898385854
0.12000004848847647,0.9639214277040591,0.017414555803341378,-0.016242184049980853,9.176591154925317,0.003728827395263849,-0.00348666843441571,0.2544414605733973,11.151680919987063,-0.018064399242264308,0.9640787237258477,-0.02867496873607535,0.015577068111615014,-0.015306973659521207
0.13000005252918284,0.9636337494880264,0.017570617681293907,-0.016395308108060377,9.186229487898364,0.0038693629395369824,-0.0036498562019079426,0.2571596187575344,11.13873108776367,-0.018231689016030936,0.96379392494353,-0.028677411407978172,0.015732758428449692,-0.015464174931244249
0.1400000565698892,0.9633457584402025,0.01772822488302702,-0.016549982654733265,9.195864967249499,0.00400989760700061,-0.003814583593117593,0.2600348564347246,11.07395428443134,-0.018400687233873527,0.9635088688031015,-0.0288005172259852,0.015896577159573978,-0.015632817598764327
0.1500000606105956,0.9630571546015192,0.017887413025793095,-0.0167062540641458,9.205497596582191,0.004150432470258213,-0.003980865150953635,0.2627188669029806,11.000024236188375,-0.018571438306451367,0.9632232568693146,-0.028944956856542994,0.01605064545165683,-0.01578603743343477
0.16000006465130195,0.9627688578245681,0.018048023540008434,-0.01686388808882727,9.215127461065803,0.004290953120686658,-0.0041486987711598,0.265109207014659,10.938939322950082,-0.018743761545925428,0.9629380067016382,-0.029059640750398547,0.016189710000197335,-0.015916089551936553
0.17000006869200832,0.962480258482823,0.018210204208188748,-0.017023087626859546,9.224754466463377,0.004431477170826605,-0.004318117493947748,0.2674927175831611,10.918284215321298,-0.01891782362841234,0.9626525123358198,-0.029080319834865906,0.016328512613998435,-0.016044985316884683
0.1800000727327147,0.962190851940773,0.0183740549545755,-0.01718398869259548,9.234378561928901,0.004572014802472033,-0.004489146896348411,0.2701016030764787,10.948703437940573,-0.019093740063389104,0.9623662719848324,-0.028982173595915785,0.016478952360508992,-0.016190509467911115
0.19000007677342107,0.9619008048504253,0.01853955775581489,-0.017346557770035458,9.243999754854881,0.0047125654747523634,-0.004661801017388275,0.2728675680628493,10.99642813250648,-0.019271490852110232,0.9620794528383179,-0.028843798816475252,0.016637511324681595,-0.016347403296488216
0.20000008081412746,0.961610283863787,0.018706694588553126,-0.017510761343179863,9.253618052633822,0.004853128646797016,-0.00483609389609383,0.2756267035060438,11.05199898739444,-0.019451055856011795,0.9617922220807478,-0.028687225973397252,0.016795790840814773,-0.016503081038376843
0.21000008485483382,0.9613194556328654,0.018875447429436407,-0.017676565896029076,9.263233462658231,0.004993703777735412,-0.005012039571491562,0.2781399753948941,11.0989010366132,-0.019632414793234226,0.9615047468910021,-0.028550903418493156,0.016941573223704848,-0.016639223740900523
